email,first_name,last_name,Zoho_CRM_ID,primary_email,MU_count,city,state,country,region,account_owner,phone,website,language,PMS,type_of_properties_managed,company_name,Linkedin_URLs,FB_URLs,Insta_URLs,Unsubscribed,referral_code,created_time,free_date_trial_ended,country_with_listings,cities_with_listings,type,domain,location_all,is_blocked_domain,is_generic_domain,job_title,domain_status,is_primary_email
raj.moore@staybnb.com,Raj,Moore,ZCR581532,,11,Lisbon,,Spain,APAC,,,https://www.luxuryescapes.net,en,Hostfully,Vacation Rental,Raj's Hospitality,,https://facebook.com/rajmoore,,FALSE,,2024-12-03,2025-01-02,Mexico,"Dubai, Toronto, New York, Rome",cold,staybnb.com,"Lisbon, Spain",FALSE,FALSE,Operations Manager,,TRUE
lisa.williams@luxuryescapes.net,Lisa,Williams,ZCR746850,lisa.williams@luxuryescapes.net,11,Phuket,California,Greece,North America,Sarah M,,,,Streamline,Short-term Rental,Lisa's Properties,,,https://instagram.com/lisa_williams,FALSE,,2024-09-23,2024-10-23,"Thailand, Australia","Tokyo, London, New York",cold,luxuryescapes.net,"Phuket, California, Greece",FALSE,FALSE,Operations Manager,valid,TRUE
isabella.johnson@protonmail.com,Isabella,,ZCR707021,isabella.johnson@protonmail.com,0,Los Angeles,Colorado,Thailand,Middle East,James K,+15329446784,,de,,Mixed,Isabella's Properties,,,,FALSE,REF3717,,,,,cold,protonmail.com,"Los Angeles, Colorado, Thailand",FALSE,TRUE,Revenue Manager,valid,TRUE
marco.hernandez@cityliving.com,Marco,Hernandez,,marco.hernandez@cityliving.com,0,Berlin,Colorado,Spain,Europe,,+13625724671,https://www.staybnb.com,pt,Escapia,Serviced Apartment,Marco's Stays,,,,FALSE,,,,,,cold,cityliving.com,"Berlin, Colorado, Spain",FALSE,FALSE,CEO,valid,FALSE
pavel.moore@vacationco.com,Pavel,Moore,ZCR241268,pavel.moore@vacationco.com,0,Denver,California,US,Europe,James K,+18036388921,https://www.vacationco.com,pt,Hostaway,Boutique Hotel,Pavel's Vacation Homes,https://linkedin.com/in/pavel-moore-274,,,FALSE,,,,,,cold,vacationco.com,"Denver, California, US",FALSE,FALSE,,valid,FALSE
priya.white@luxuryescapes.net,Priya,White,ZCR605666,priya.white@luxuryescapes.net,0,New York,,South Africa,LATAM,Maria L,+17885726335,,it,Hospitable,,Priya's Stays,https://linkedin.com/in/priya-white-859,https://facebook.com/priyawhite,https://instagram.com/priya_white,FALSE,,,,,,cold,luxuryescapes.net,"New York, South Africa",FALSE,FALSE,Property Manager,invalid,TRUE
robert.jones@outlook.com,Robert,Jones,ZCR813666,robert.jones@outlook.com,0,Phuket,New York,France,Middle East,Sarah M,+17384933963,,ja,,Mixed,,https://linkedin.com/in/robert-jones-221,https://facebook.com/robertjones,,FALSE,,,,,,cold,outlook.com,"Phuket, New York, France",FALSE,TRUE,Co-founder,invalid,TRUE
isabella.davis@outlook.com,Isabella,Davis,ZCR846172,isabella.davis@outlook.com,0,London,,US,North America,Alex D,,https://www.luxuryescapes.net,pt,Hospitable,,Isabella's Hospitality,https://linkedin.com/in/isabella-davis-729,,,TRUE,,,,,,cold,outlook.com,"London, US",FALSE,TRUE,Director of Revenue,,TRUE
ahmed.smith@mountainview.co,Ahmed,Smith,ZCR627611,ahmed.smith@mountainview.co,60,Lisbon,New York,Thailand,Europe,Maria L,+18265706288,https://www.travelhost.com,en,Tokeet,Hotel,,https://linkedin.com/in/ahmed-smith-325,,,FALSE,REF9462,2024-07-02,,Mexico,"Sydney, Miami",cold,mountainview.co,"Lisbon, New York, Thailand",FALSE,FALSE,Co-founder,invalid,TRUE
lisa.brown@gmail.com,Lisa,Brown,ZCR795650,lisa.brown@gmail.com,0,Phuket,California,United States,APAC,Priya R,+18409553090,https://www.travelhost.com,pt,Tokeet,,Lisa's Stays,,https://facebook.com/lisabrown,,FALSE,REF1533,,,,,cold,gmail.com,"Phuket, California, United States",FALSE,TRUE,Director of Revenue,catch-all,TRUE
priya.white@propertygrp.com,Priya,White,ZCR834750,priya.white@propertygrp.com,25,Austin,,Thailand,Europe,James K,+15677818023,,fr,Tokeet,Short-term Rental,Priya's Properties,https://linkedin.com/in/priya-white-969,,,FALSE,,2023-09-14,2023-09-28,"UK, Spain, US, Thailand","Rome, Austin, Lisbon",cold,propertygrp.com,"Austin, Thailand",FALSE,FALSE,CEO,valid,FALSE
fatima.lopez@beachstays.com,Fatima,Lopez,ZCR524434,,161,Lisbon,,Brazil,APAC,Maria L,+18532369047,https://www.propertygrp.com,fr,Guesty,Mixed,,,https://facebook.com/fatimalopez,https://instagram.com/fatima_lopez,FALSE,,2023-04-08,,Italy,"Los Angeles, New York, Dubai, Athens, Miami",cold,beachstays.com,"Lisbon, Brazil",FALSE,FALSE,Revenue Manager,,TRUE
nina.jones@propertygrp.com,Nina,Jones,ZCR285636,nina.jones@propertygrp.com,0,Phuket,Texas,Thailand,LATAM,,+15456193555,https://www.beachstays.com,it,OwnerRez,Hotel,,https://linkedin.com/in/nina-jones-876,https://facebook.com/ninajones,,FALSE,,2024-09-27,,,,cold,propertygrp.com,"Phuket, Texas, Thailand",FALSE,FALSE,CEO,catch-all,FALSE
laura.anderson@protonmail.com,Laura,Anderson,ZCR398505,laura.anderson@protonmail.com,0,Tokyo,Florida,Greece,Europe,Sarah M,,,,Beds24,Hotel,Laura's Vacation Homes,,,,FALSE,,,,,,cold,protonmail.com,"Tokyo, Florida, Greece",FALSE,TRUE,VP Operations,valid,TRUE
robert.rossi@luxuryescapes.net,Robert,Rossi,ZCR982417,robert.rossi@luxuryescapes.net,425,Los Angeles,Florida,Japan,North America,James K,+16218155484,https://www.hostmaster.io,ja,Lodgify,Mixed,,https://linkedin.com/in/robert-rossi-633,,,FALSE,,2023-02-23,,"UK, France","Tokyo, Mumbai, New York, London, Berlin, Sydney",cold,luxuryescapes.net,"Los Angeles, Florida, Japan",FALSE,FALSE,Operations Manager,valid,TRUE
priya.gonzalez@luxuryescapes.net,Priya,Gonzalez,ZCR944654,priya.gonzalez@luxuryescapes.net,0,,New York,France,Europe,Maria L,,,,iGMS,Serviced Apartment,Priya's Properties,https://linkedin.com/in/priya-gonzalez-656,,https://instagram.com/priya_gonzalez,FALSE,REF3627,,,,,cold,luxuryescapes.net,France,FALSE,FALSE,Revenue Manager,valid,TRUE
pavel.davis@cityliving.com,Pavel,Davis,ZCR396882,pavel.davis@cityliving.com,0,,Colorado,India,North America,James K,+12557376230,https://www.rentalspro.com,es,Tokeet,Vacation Rental,,https://linkedin.com/in/pavel-davis-497,,,FALSE,,,,,,cold,cityliving.com,India,FALSE,FALSE,Property Manager,valid,TRUE
marco.martinez@rentalspro.com,Marco,,ZCR651752,marco.martinez@rentalspro.com,0,London,Colorado,Thailand,LATAM,Sarah M,+19586129515,https://www.cityliving.com,it,Hostaway,,,,,,FALSE,,,,,,cold,rentalspro.com,"London, Colorado, Thailand",FALSE,FALSE,Co-founder,catch-all,FALSE
emma.white@propertygrp.com,Emma,White,ZCR414922,emma.white@propertygrp.com,0,Berlin,Colorado,United States,Middle East,James K,+12664494972,,ja,Lodgify,Hotel,Emma's Hospitality,,,,FALSE,,,,,,cold,propertygrp.com,"Berlin, Colorado, United States",FALSE,FALSE,Co-founder,valid,FALSE
isabella.kumar@gmail.com,Isabella,Kumar,ZCR156757,isabella.kumar@gmail.com,0,Cape Town,Florida,US,Africa,Maria L,,,it,Tokeet,Serviced Apartment,Isabella's Properties,,https://facebook.com/isabellakumar,,FALSE,,,,,,cold,gmail.com,"Cape Town, Florida, US",FALSE,TRUE,CEO,catch-all,TRUE
john.martinez@mountainview.co,John,Martinez,ZCR461260,john.martinez@mountainview.co,0,London,Texas,United States,LATAM,Sarah M,+13891776000,https://www.rentalspro.com,de,Hostfully,Short-term Rental,John's Rentals,,,https://instagram.com/john_martinez,FALSE,REF1225,,,,,cold,mountainview.co,"London, Texas, United States",FALSE,FALSE,Property Manager,catch-all,FALSE
robert.lopez@rentalspro.com,Robert,Lopez,ZCR155663,robert.lopez@rentalspro.com,0,,,United States,Africa,Priya R,+12463390201,,it,Hospitable,Serviced Apartment,Robert's Rentals,https://linkedin.com/in/robert-lopez-596,https://facebook.com/robertlopez,,FALSE,,,,,,cold,rentalspro.com,United States,FALSE,FALSE,Owner,valid,TRUE
kim.garcia@mountainview.co,Kim,Garcia,ZCR130897,kim.garcia@mountainview.co,0,Mumbai,New York,Spain,North America,Sarah M,+18531433407,https://www.rentalspro.com,it,Hospitable,Short-term Rental,Kim's Stays,https://linkedin.com/in/kim-garcia-437,,,FALSE,,,,,,cold,mountainview.co,"Mumbai, New York, Spain",FALSE,FALSE,Revenue Manager,,TRUE
raj.miller@outlook.com,Raj,Miller,ZCR881828,raj.miller@outlook.com,17,Toronto,Colorado,United Kingdom,Middle East,Maria L,+14561349676,,en,Streamline,Mixed,Raj's Properties,https://linkedin.com/in/raj-miller-719,,,FALSE,,2024-04-30,2024-05-14,"France, Thailand",Tokyo,cold,outlook.com,"Toronto, Colorado, United Kingdom",FALSE,TRUE,Owner,catch-all,TRUE
chen.thomas@vacationco.com,Chen,Thomas,ZCR967182,chen.thomas@vacationco.com,15,Los Angeles,Florida,Greece,LATAM,Priya R,+19617884754,,fr,Escapia,Serviced Apartment,Chen's Management,https://linkedin.com/in/chen-thomas-245,,,FALSE,,2023-07-04,2023-07-18,"Portugal, Australia, Italy, US","Lisbon, Cape Town",cold,vacationco.com,"Los Angeles, Florida, Greece",FALSE,FALSE,Operations Manager,valid,FALSE
ahmed.tanaka@yahoo.com,Ahmed,Tanaka,ZCR846635,,0,London,California,Japan,Europe,James K,,https://www.vacationco.com,,Tokeet,Serviced Apartment,Ahmed's Hospitality,https://linkedin.com/in/ahmed-tanaka-343,,,FALSE,,,,,,cold,yahoo.com,"London, California, Japan",TRUE,TRUE,,invalid,TRUE
